Variable,Missing_Pct
circulating_supply_percent_change_7d_lag1,11.23
circulating_supply_percent_change_7d,11.1
sigma_dev_30d_lag1,4.24
sigma_dev_30d,4.1
BTC_Realized_Daily_Volatility_lag1,0.82
BTC_Realized_Daily_Volatility,0.68
ETH_Realized_Daily_Volatility,0.68
ETH_percent_change_24h_lag1,0.27
global_mcap_logret_lag1,0.27
log_ret,0.14
BTC_percent_change_24h,0.14
ETH_percent_change_24h,0.14
global_mcap_logret,0.14
dev_abs_lag1,0.14
log_volume_lag1,0.14
illiq_lag1,0.14
fear_greed_index_lag1,0.14
date,0
coin,0
close,0
volume,0
market_cap,0
circ_supply,0
backing_type,0
dev_abs,0
log_volume,0
illiq,0
fear_greed_index,0
depeg_static,0
dummy,0
