"Date","Total_Stable_Cap"
2019-01-01,418703521
2019-01-02,426564735
2019-01-03,441434209
2019-01-04,445431052
2019-01-05,656909286
2019-01-06,657861456
2019-01-07,668087067
2019-01-08,678079079
2019-01-09,686145503
2019-01-10,703514342
2019-01-11,705507303
2019-01-12,714602946
2019-01-13,724437741
2019-01-14,731674142
2019-01-15,731738123
2019-01-16,729362227
2019-01-17,686093928
2019-01-18,686127155
2019-01-19,693185573
2019-01-20,697968355
2019-01-21,697915422
2019-01-22,699320589
2019-01-23,702324563
2019-01-24,683428650
2019-01-25,694331097
2019-01-26,695918449
2019-01-27,694057902
2019-01-28,699972824
2019-01-29,684559282
2019-01-30,679941688
2019-01-31,677980074
2019-02-01,656437527
2019-02-02,656405523
2019-02-03,654566639
2019-02-04,654848641
2019-02-05,643315124
2019-02-06,642871918
2019-02-07,640843963
2019-02-08,627132420
2019-02-09,611597009
2019-02-10,611475070
2019-02-11,610173405
2019-02-12,610558760
2019-02-13,609291859
2019-02-14,593576990
2019-02-15,594209465
2019-02-16,593853460
2019-02-17,593390804
2019-02-18,592819777
2019-02-19,591365386
2019-02-20,592981187
2019-02-21,592856781
2019-02-22,575529413
2019-02-23,607983505
2019-02-24,607429187
2019-02-25,606147704
2019-02-26,604917530
2019-02-27,607194119
2019-02-28,608018395
2019-03-01,604631800
2019-03-02,609457831
2019-03-03,614875880
2019-03-04,614066103
2019-03-05,617503191
2019-03-06,617183684
2019-03-07,616311266
2019-03-08,605705037
2019-03-09,611676177
2019-03-10,612117513
2019-03-11,612152961
2019-03-12,615786107
2019-03-13,617293944
2019-03-14,616581546
2019-03-15,617405906
2019-03-16,616504073
2019-03-17,616440390
2019-03-18,615168972
2019-03-19,619934631
2019-03-20,620783471
2019-03-21,620504007
2019-03-22,626348097
2019-03-23,627092805
2019-03-24,627265746
2019-03-25,627372647
2019-03-26,627569909
2019-03-27,626551023
2019-03-28,626906132
2019-03-29,624022441
2019-03-30,623555382
2019-03-31,623329180
2019-04-01,624879301
2019-04-02,626365738
2019-04-03,629623776
2019-04-04,629220955
2019-04-05,628933457
2019-04-06,630486890
2019-04-07,630698261
2019-04-08,630813921
2019-04-09,650072928
2019-04-10,666931817
2019-04-11,705608292
2019-04-12,709478062
2019-04-13,728760160
2019-04-14,724085121
2019-04-15,726583178
2019-04-16,745335594
2019-04-17,751906981
2019-04-18,805597016
2019-04-19,805350312
2019-04-20,816170941
2019-04-21,810791842
2019-04-22,823381930
2019-04-23,820431880
2019-04-24,885025412
2019-04-25,937207494
2019-04-26,993315656
2019-04-27,1004584996
2019-04-28,1043037039
2019-04-29,1045269038
2019-04-30,1065014749
2019-05-01,1074402138
2019-05-02,1083256383
2019-05-03,1094832692
2019-05-04,1108522300
2019-05-05,1114859896
2019-05-06,1118149291
2019-05-07,1124471295
2019-05-08,1128582140
2019-05-09,1137964062
2019-05-10,1079104013
2019-05-11,1091691954
2019-05-12,1092385725
2019-05-13,1094836871
2019-05-14,1116617023
2019-05-15,1114402458
2019-05-16,1124597074
2019-05-17,1131070008
2019-05-18,1134055734
2019-05-19,1137344847
2019-05-20,1141824590
2019-05-21,1161582545
2019-05-22,1187050787
2019-05-23,1202639553
2019-05-24,1219342854
2019-05-25,1260098111
2019-05-26,1279466775
2019-05-27,1289093842
2019-05-28,1295258842
2019-05-29,1306525492
2019-05-30,1330388464
2019-05-31,1302219330
2019-06-01,1316565784
2019-06-02,1320111780
2019-06-03,1319957173
2019-06-04,1328807069
2019-06-05,1340032591
2019-06-06,1369262153
2019-06-07,1400091041
2019-06-08,1414345017
2019-06-09,1414342544
2019-06-10,1416353656
2019-06-11,1455628105
2019-06-12,1487476353
2019-06-13,1532681290
2019-06-14,1553258375
2019-06-15,1574353049
2019-06-16,1585454750
2019-06-17,1607180551
2019-06-18,1629312264
2019-06-19,1635358837
2019-06-20,1632059716
2019-06-21,1647621759
2019-06-22,1660454764
2019-06-23,1661740777
2019-06-24,1676241608
2019-06-25,1666845035
2019-06-26,1684973417
2019-06-27,1685552007
2019-06-28,1705236168
2019-06-29,1736888606
2019-06-30,1766831762
2019-07-01,1766659769
2019-07-02,1786939453
2019-07-03,1806539915
2019-07-04,1863841156
2019-07-05,1899685625
2019-07-06,1950307325
2019-07-07,1968012844
2019-07-08,1977795201
2019-07-09,2034665676
2019-07-10,2069383596
2019-07-11,2072119461
2019-07-12,2113854593
2019-07-13,2206512996
2019-07-14,2214044635
2019-07-15,2219216423
2019-07-16,2246616182
2019-07-17,2283251496
2019-07-18,2329551684
2019-07-19,2364681802
2019-07-20,2323711618
2019-07-21,2324991117
2019-07-22,2333186277
2019-07-23,2338759545
2019-07-24,2336108179
2019-07-25,2357159682
2019-07-26,2363643120
2019-07-27,2363134240
2019-07-28,2372507685
2019-07-29,2378024208
2019-07-30,2406231589
2019-07-31,2410754774
2019-08-01,2419958837
2019-08-02,2417490079
2019-08-03,2401420673
2019-08-04,2410391794
2019-08-05,2418436211
2019-08-06,2497816143
2019-08-07,2497413191
2019-08-08,2489193613
2019-08-09,2481193249
2019-08-10,2457383265
2019-08-11,2461545925
2019-08-12,2467056340
2019-08-13,2461275948
2019-08-14,2444576386
2019-08-15,2446072128
2019-08-16,2437135234
2019-08-17,2445238089
2019-08-18,2445015653
2019-08-19,2445847972
2019-08-20,2449533081
2019-08-21,2444419632
2019-08-22,2466833723
2019-08-23,2468871948
2019-08-24,2476648055
2019-08-25,2475467081
2019-08-26,2477336460
2019-08-27,2473973486
2019-08-28,2467186992
2019-08-29,2472630449
2019-08-30,2502101641
2019-08-31,2511467562
2019-09-01,2510705599
2019-09-02,2509464863
2019-09-03,2514595784
2019-09-04,2540955139
2019-09-05,2533527300
2019-09-06,2573699148
2019-09-07,2601324872
2019-09-08,2603893504
2019-09-09,2600817246
2019-09-10,2596372411
2019-09-11,2604927130
2019-09-12,2603875369
2019-09-13,2911278010
2019-09-14,2917532449
2019-09-15,2920000940
2019-09-16,2919434954
2019-09-17,2908515981
2019-09-18,2895246296
2019-09-19,2878752569
2019-09-20,2877558426
2019-09-21,2867790725
2019-09-22,2867501777
2019-09-23,2869496457
2019-09-24,2875518005
2019-09-25,2895740486
2019-09-26,2928533593
2019-09-27,2925736459
2019-09-28,2937214128
2019-09-29,2944065164
2019-09-30,2949092827
2019-10-01,2961968568
2019-10-02,2986861529
2019-10-03,3015952498
2019-10-04,3047695165
2019-10-05,3052193752
2019-10-06,3052518668
2019-10-07,3074659130
2019-10-08,3079252133
2019-10-09,3078577267
2019-10-10,3082969846
2019-10-11,3093100020
2019-10-12,3108800792
2019-10-13,3108750721
2019-10-14,3111147223
2019-10-15,3107419491
2019-10-16,3110035713
2019-10-17,3109572740
2019-10-18,3127911639
2019-10-19,3139555506
2019-10-20,3148064516
2019-10-21,3178361515
2019-10-22,3184832131
2019-10-23,3187422946
2019-10-24,3277004889
2019-10-25,3377391920
2019-10-26,3322678641
2019-10-27,3328596049
2019-10-28,3326489823
2019-10-29,3321494318
2019-10-30,3646785193
2019-10-31,3656623069
2019-11-01,3625997711
2019-11-02,3624432294
2019-11-03,3638871951
2019-11-04,3639340876
2019-11-05,3627989710
2019-11-06,3649491291
2019-11-07,3635927613
2019-11-08,3631682455
2019-11-09,3618459051
2019-11-10,3618226228
2019-11-11,3617647752
2019-11-12,3616519417
2019-11-13,3610517708
2019-11-14,3609259705
2019-11-15,3599913225
2019-11-16,3594129579
2019-11-17,3597071879
2019-11-18,3596328282
2019-11-19,3590660116
2019-11-20,3597017502
2019-11-21,3593885270
2019-11-22,3624101848
2019-11-23,3645855979
2019-11-24,3621319569
2019-11-25,3627795274
2019-11-26,3671020542
2019-11-27,3671264954
2019-11-28,3687589971
2019-11-29,3682473291
2019-11-30,3693731139
2019-12-01,3696530497
2019-12-02,3699476292
2019-12-03,3738425544
2019-12-04,3733631183
2019-12-05,3761300671
2019-12-06,3757695207
2019-12-07,3769105002
2019-12-08,3777712068
2019-12-09,3779792302
2019-12-10,3816928348
2019-12-11,4068643525
2019-12-12,4046661970
2019-12-13,4052025718
2019-12-14,4046454853
2019-12-15,4047145798
2019-12-16,4048868790
2019-12-17,4058540792
2019-12-18,4060816610
2019-12-19,4093955951
2019-12-20,4142438731
