"date","symbol","price","volume"
2024-01-01,"BTC",44167.33203125,18426978443
2024-01-02,"BTC",44957.96875,39335274536
2024-01-03,"BTC",42848.17578125,46342323118
2024-01-04,"BTC",44179.921875,30448091210
2024-01-05,"BTC",44162.69140625,32336029347
2024-01-06,"BTC",43989.1953125,16092503468
2024-01-07,"BTC",43943.09765625,19330573863
2024-01-08,"BTC",46970.50390625,42746192015
2024-01-09,"BTC",46139.73046875,39821290992
2024-01-10,"BTC",46627.77734375,50114613298
2024-01-11,"BTC",46368.5859375,45833734549
2024-01-12,"BTC",42853.16796875,43332698900
2024-01-13,"BTC",42842.3828125,20601860469
2024-01-14,"BTC",41796.26953125,17521429522
2024-01-15,"BTC",42511.96875,22320220558
2024-01-16,"BTC",43154.9453125,24062872740
2024-01-17,"BTC",42742.65234375,20851232595
2024-01-18,"BTC",41262.05859375,25218357242
2024-01-19,"BTC",41618.40625,25752407154
2024-01-20,"BTC",41665.5859375,11586690904
2024-01-21,"BTC",41545.78515625,9344043642
2024-01-22,"BTC",39507.3671875,31338708143
2024-01-23,"BTC",39845.55078125,29244553045
2024-01-24,"BTC",40077.07421875,22359526178
2024-01-25,"BTC",39933.80859375,18491782013
2024-01-26,"BTC",41816.87109375,25598119893
2024-01-27,"BTC",42120.0546875,11422941934
2024-01-28,"BTC",42035.59375,16858971687
2024-01-29,"BTC",43288.24609375,20668476578
2024-01-30,"BTC",42952.609375,23842814518
2024-01-31,"BTC",42582.60546875,24673628793
2024-02-01,"BTC",43075.7734375,21423953779
2024-02-02,"BTC",43185.859375,18603843039
2024-02-03,"BTC",42992.25,11169245236
2024-02-04,"BTC",42583.58203125,14802225490
2024-02-05,"BTC",42658.66796875,18715487317
2024-02-06,"BTC",43084.671875,16798476726
2024-02-07,"BTC",44318.22265625,21126587775
2024-02-08,"BTC",45301.56640625,26154524080
2024-02-09,"BTC",47147.19921875,39316770844
2024-02-10,"BTC",47771.27734375,16398681570
2024-02-11,"BTC",48293.91796875,19315867136
2024-02-12,"BTC",49958.22265625,34511985805
